# scan = 93
# date = 10/30/2014
# time = 3:43:59 PM
# experiment = Structural Study of Natural Tetrahedrite
# experiment_number = 339
# command = sconrel omega -1.2 1.2 0.1 1 
# builtin_command = scancon omega @(omega)+-1.2 @(omega)+1.2 0.100000 1.000000
# users = John Salasin, Bryan Chakoumakos
# local_contact = Huibo cao
# scan_title = CrAs 449.988K_(0.000037 0.999975 5.000007)_1.5424_mbend210
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Cu12Sb4S13
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.000000,5.000000,5.000000,90.000000,90.000000,90.000000
# ubmatrix = -0.066670,-0.044959,0.053336,0.050757,0.019339,0.079769,-0.047550,0.082986,0.010314
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = C:\SPICE\User\exp334\UBConf\UB28Oct2014_125640PM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 24.000000
# def_x = omega
# def_y = detector
# col_headers = 
#   Pt.      omega       time   detector    monitor         m1       marc      mbend     2theta        chi        phi          h          k          l resistance     source    tsample   tsensorb       temp
      1    13.1750      0.942      4.000     76.000   -25.8700    -0.5300   210.0000    28.5740    15.8690    62.0672    -0.0849     0.9499     5.0091     0.0000     0.0000   449.9870   504.9990   450.000
      2    13.2748      1.000      8.000    111.000   -25.8700    -0.5300   210.0000    28.5740    15.8690    62.0672    -0.0773     0.9544     5.0084     0.0000     0.0000   449.9870   504.9990   450.000
      3    13.3748      1.000      4.000    101.000   -25.8700    -0.5300   210.0000    28.5740    15.8690    62.0672    -0.0696     0.9589     5.0076     0.0000     0.0000   449.9870   504.9990   450.000
      4    13.4748      1.000      6.000     93.000   -25.8700    -0.5300   210.0000    28.5740    15.8690    62.0672    -0.0620     0.9634     5.0068     0.0000     0.0000   449.9870   504.9990   450.000
      5    13.5750      1.000      2.000    117.000   -25.8700    -0.5300   210.0000    28.5740    15.8690    62.0672    -0.0543     0.9679     5.0060     0.0000     0.0000   449.9870   504.9990   450.000
      6    13.6750      1.000      7.000     84.000   -25.8700    -0.5300   210.0000    28.5740    15.8690    62.0672    -0.0467     0.9725     5.0052     0.0000     0.0000   449.9880   504.9990   450.000
      7    13.7748      1.000     16.000    100.000   -25.8700    -0.5300   210.0000    28.5740    15.8690    62.0672    -0.0391     0.9769     5.0044     0.0000     0.0000   449.9880   504.9990   450.000
      8    13.8748      1.000     18.000     95.000   -25.8700    -0.5300   210.0000    28.5740    15.8690    62.0672    -0.0315     0.9814     5.0036     0.0000     0.0000   449.9880   504.9990   450.000
      9    13.9748      1.000     42.000     95.000   -25.8700    -0.5300   210.0000    28.5740    15.8690    62.0672    -0.0238     0.9859     5.0028     0.0000     0.0000   449.9880   504.9990   450.000
     10    14.0747      1.000     40.000    108.000   -25.8700    -0.5300   210.0000    28.5740    15.8690    62.0672    -0.0162     0.9904     5.0019     0.0000     0.0000   449.9880   504.9990   450.000
     11    14.1750      1.000     51.000     86.000   -25.8700    -0.5300   210.0000    28.5740    15.8690    62.0672    -0.0085     0.9949     5.0010     0.0000     0.0000   449.9890   504.9990   450.000
     12    14.2748      1.000     62.000     98.000   -25.8700    -0.5300   210.0000    28.5740    15.8690    62.0672    -0.0009     0.9994     5.0001     0.0000     0.0000   449.9890   504.9990   450.000
     13    14.3748      1.000     71.000     93.000   -25.8700    -0.5300   210.0000    28.5740    15.8690    62.0672     0.0067     1.0039     4.9992     0.0000     0.0000   449.9890   504.9990   450.000
     14    14.4750      1.000     48.000    102.000   -25.8700    -0.5300   210.0000    28.5740    15.8690    62.0672     0.0144     1.0084     4.9983     0.0000     0.0000   449.9890   504.9990   450.000
     15    14.5753      1.000     53.000     97.000   -25.8700    -0.5300   210.0000    28.5740    15.8690    62.0672     0.0220     1.0129     4.9973     0.0000     0.0000   449.9890   504.9990   450.000
     16    14.6750      1.000     39.000     82.000   -25.8700    -0.5300   210.0000    28.5740    15.8690    62.0672     0.0296     1.0173     4.9964     0.0000     0.0000   449.9900   504.9990   450.000
     17    14.7750      0.999     14.000     99.000   -25.8700    -0.5300   210.0000    28.5740    15.8690    62.0672     0.0373     1.0218     4.9954     0.0000     0.0000   449.9900   504.9990   450.000
